gameid,datacompleteness,league,date,teamname,side,result,ban1,ban2,ban3,ban4,ban5,pick1,pick2,pick3,pick4,pick5
LOLTMNT01_34432,complete,LCS,2024-01-21 23:00:01,Dignitas,Red,0,Seraphine,Ashe,Kalista,,Nocturne,Lucian,Rumble,Milio,Azir,Xin Zhao
LOLTMNT01_56909,complete,PCS,2024-02-15 09:10:31,West Point Esports,Red,1,Rumble,Poppy,Neeko,Nautilus,,Orianna,Xin Zhao,Varus,Udyr,Alistar
10766-10766_game_1,partial,LPL,2024-02-22 09:30:48,Rare Atom,Blue,0,Milio,Karma,Tristana,Taliyah,,Ashe,Varus,Aatrox,Orianna,Xin Zhao
10776-10776_game_2,partial,LPL,2024-02-25 12:28:05,LNG Esports,Red,0,Udyr,Nautilus,LeBlanc,Poppy,,Kalista,Xin Zhao,Renata Glasc,Taliyah,Aatrox
10794-10794_game_2,partial,LPL,2024-03-03 12:12:03,JD Gaming,Blue,1,Senna,Viego,Smolder,Tristana,,Karma,Xin Zhao,Aatrox,Xayah,Renata Glasc
10890-10890_game_2,partial,LPL,2024-03-10 09:56:53,Top Esports,Red,1,Kalista,Karma,,Xin Zhao,Volibear,Varus,Maokai,Ahri,Lee Sin,Gnar
LOLTMNT01_65975,complete,VCS,2024-03-14 14:01:21,Vikings Esports,Blue,0,,Nautilus,Volibear,Ahri,Taliyah,Kalista,Neeko,Viego,Maokai,Aatrox
LOLTMNT04_33059,complete,LEC,2024-03-25 16:02:32,Team Heretics,Blue,0,Rumble,Kalista,Ashe,Twisted Fate,,Vi,Zeri,Annie,Nautilus,Rek'Sai
LOLTMNT01_80451,complete,LCS,2024-03-31 21:53:43,FlyQuest,Red,0,Smolder,Volibear,K'Sante,,Rell,Senna,Annie,Tahm Kench,Viego,Gangplank
11061-11061_game_3,partial,MSI,2024-05-19 11:11:44,Bilibili Gaming,Blue,1,Aurelion Sol,Corki,Lucian,K'Sante,,Senna,Tahm Kench,Nidalee,Jayce,Jax
LOLTMNT04_51053,complete,LEC,2024-06-10 18:54:45,Team Heretics,Blue,0,Twisted Fate,Ivern,Skarner,Rell,,Corki,Rumble,Nautilus,Jhin,Viego
LOLTMNT01_120034,complete,LLA,2024-06-11 21:58:57,Isurus,Red,0,Rumble,Ashe,Skarner,Karthus,,Corki,Varus,Nidalee,Braum,Camille
LOLTMNT03_128816,complete,VCS,2024-07-19 12:16:02,GAM Esports,Red,1,Rumble,Ashe,Alistar,,Rell,Tristana,Kai'Sa,Karthus,Nautilus,Smolder
LOLTMNT01_146500,complete,LCS,2024-07-20 20:55:55,Team Liquid,Red,0,Ashe,Corki,Ezreal,Caitlyn,,Viego,Leona,Ziggs,Renekton,Varus
LOLTMNT01_156263,complete,VCS,2024-08-02 10:58:48,MGN Blue Esports,Blue,1,Zyra,Brand,Kalista,,Twisted Fate,Ezreal,Braum,Zeri,Ivern,Rumble
LOLTMNT02_154368,complete,VCS,2024-08-11 11:08:13,Vikings Esports,Blue,0,Rumble,Shyvana,Renekton,Lucian,Tristana,,,,,
LOLTMNT02_154368,complete,VCS,2024-08-11 11:08:13,GAM Esports,Red,1,Maokai,Ashe,Leona,Lillia,Brand,,,,,
LOLTMNT02_154386,complete,VCS,2024-08-11 12:12:52,Vikings Esports,Blue,1,Rumble,Shyvana,Aurora,Camille,Jax,,,,,
LOLTMNT02_154386,complete,VCS,2024-08-11 12:12:52,GAM Esports,Red,0,Maokai,Ashe,Leona,Ziggs,Smolder,,,,,
LOLTMNT02_153880,complete,VCS,2024-08-11 13:12:31,Vikings Esports,Blue,0,Rumble,Aurora,Shyvana,Camille,Jax,,,,,
LOLTMNT02_153880,complete,VCS,2024-08-11 13:12:31,GAM Esports,Red,1,Maokai,Ashe,Leona,Zeri,Ziggs,,,,,
LOLTMNT02_154432,complete,VCS,2024-08-11 14:10:44,Vikings Esports,Blue,1,Rumble,Aurora,Shyvana,Nautilus,Rell,,,,,
LOLTMNT02_154432,complete,VCS,2024-08-11 14:10:44,GAM Esports,Red,0,Maokai,Ashe,Leona,Ziggs,Poppy,,,,,
LOLTMNT02_154463,complete,VCS,2024-08-11 15:15:56,GAM Esports,Blue,1,Leona,Zyra,Jax,Caitlyn,Kai'Sa,,,,,
LOLTMNT02_154463,complete,VCS,2024-08-11 15:15:56,Vikings Esports,Red,0,Aurora,Rumble,Ashe,Jhin,Nautilus,,,,,
LOLTMNT03_145472,complete,LCK,2024-09-01 07:11:01,Dplus KIA,Red,0,Rumble,Lillia,Jhin,Kennen,,Maokai,Nasus,Ezreal,Nautilus,Gangplank
LOLTMNT05_89019,complete,WLDs,2024-10-04 12:13:21,Bilibili Gaming,Blue,0,Skarner,Renekton,Kindred,Ziggs,,Orianna,Vi,K'Sante,Jhin,Rell
